Sept. 2013,Dec. 2013,Sep. 2014,Dec. 2014,Sept. 2015,Jan. 2016
,,19.7,20.2,22.2,19.9
,,24.9,25,24.5,25.3
16.9,18.8,18.2,18.2,20.2,18.7
,,,,22.8,
,,,,24.5,23
,,25.2,25,24,26
,,,,18.7,17.7
17.4,19.9,17.8,19.4,20.1,20.1
21.1,22.8,24,24.5,23.8,23.8
,,21.7,21.6,22.8,
,,,,22,21.4
22.2,,23.7,23.6,24.9,25.1
17.7,17.5,17.9,18.8,19.4,
,,21.4,21.8,21.1,22.8
,,,,21.9,23.6
20.4,21.9,23.4,25.8,26.6,26.5
,,,,20.4,20.5
20.1,20.9,21.1,21.4,,21.8
,,,,18.9,18.8
