id,Dec. 2014,Sept. 2015,Jan. 2016
1,1160,680,600
2,840,,640
3,800,,360
4,,680,
5,,560,520
6,880,640,480
7,,480,480
8,560,520,480
9,680,,520
10,960,,
11,,560,520
12,840,640,640
13,1040,960,
14,920,640,560
15,,800,520
16,1040,1000,800
17,,560,480
18,840,800,520
19,,520,480
